   41897873407.000000      ,   1.0440959740358186E+042 ,   5362509.2377331620     
   41901969407.000000      ,   1.0441933601521981E+042 ,   5363009.4157477440     
   41905721343.000000      ,   1.0442907526469383E+042 ,   5363509.6265217774     
   41909817343.000000      ,   1.0443881510896115E+042 ,   5364009.8678445732     
   41913569279.000000      ,   1.0444855552325532E+042 ,   5364510.1384441191     
   41917665279.000000      ,   1.0445829648708098E+042 ,   5365010.4372677673     
   41921331199.000000      ,   1.0446803795913018E+042 ,   5365510.7621939285     
   41925427199.000000      ,   1.0447777985920901E+042 ,   5366011.1091038194     
   41929121791.000000      ,   1.0448752212591091E+042 ,   5366511.4748435821     
   41933217791.000000      ,   1.0449726467856785E+042 ,   5367011.8552700812     
   41936969727.000000      ,   1.0450700747550784E+042 ,   5367512.2482430311     
   41941065727.000000      ,   1.0451675048195594E+042 ,   5368012.6519763796     
   41944817663.000000      ,   1.0452649367999272E+042 ,   5368513.0655497806     
   41948913663.000000      ,   1.0453623704287261E+042 ,   5369013.4875895735     
   41952550911.000000      ,   1.0454598052463067E+042 ,   5369513.9157349849     
   41956646911.000000      ,   1.0455572404019930E+042 ,   5370014.3456169171     
   41960398847.000000      ,   1.0456546748888740E+042 ,   5370514.7720638448     
   41964437503.000000      ,   1.0457521077979935E+042 ,   5371015.1904073423     
   41968132095.000000      ,   1.0458495383843366E+042 ,   5371515.5968209915     
   41972228095.000000      ,   1.0459469662605649E+042 ,   5372015.9893154092     
   41975980031.000000      ,   1.0460443910902959E+042 ,   5372516.3661629250     
   41980076031.000000      ,   1.0461418127399969E+042 ,   5373016.7266777111     
   41983827967.000000      ,   1.0462392307757547E+042 ,   5373517.0686311778     
   41987923967.000000      ,   1.0463366448671198E+042 ,   5374017.3903261237     
   41991675903.000000      ,   1.0464340540889827E+042 ,   5374517.6870111618     
   41995771903.000000      ,   1.0465314580123832E+042 ,   5375017.9564831369     
   41999466495.000000      ,   1.0466288559805368E+042 ,   5375518.1953687863     
   42003562495.000000      ,   1.0467262479806754E+042 ,   5376018.4036025312     
   42007314431.000000      ,   1.0468236336671634E+042 ,   5376518.5794091765     
   42011410431.000000      ,   1.0469210130558522E+042 ,   5377018.7228701375     
   42015105023.000000      ,   1.0470183855066412E+042 ,   5377518.8306978364     
   42019201023.000000      ,   1.0471157509247145E+042 ,   5378018.9024052955     
   42022895615.000000      ,   1.0472131080134806E+042 ,   5378518.9313331842     
   42026991615.000000      ,   1.0473104567085722E+042 ,   5379018.9171509091     
   42030743551.000000      ,   1.0474077959352939E+042 ,   5379518.8543388024     
   42034782207.000000      ,   1.0475051260269201E+042 ,   5380018.7446085708     
   42038476799.000000      ,   1.0476024468779338E+042 ,   5380518.5874182759     
   42042572799.000000      ,   1.0476997590588344E+042 ,   5381018.3856980205     
   42046332927.000000      ,   1.0477970620321361E+042 ,   5381518.1366872611     
   42050363391.000000      ,   1.0478943564697598E+042 ,   5382017.8438370032     
   42054213631.000000      ,   1.0479916413000802E+042 ,   5382517.5016433476     
   42058153983.000000      ,   1.0480889171385624E+042 ,   5383017.1132673407     
   42061905919.000000      ,   1.0481861830807527E+042 ,   5383516.6740636826     
   42066001919.000000      ,   1.0482834398051660E+042 ,   5384016.1875172453     
   42069753855.000000      ,   1.0483806871140112E+042 ,   5384515.6526121674     
   42073849855.000000      ,   1.0484779258781475E+042 ,   5385015.0738212084     
   42077741055.000000      ,   1.0485751556448727E+042 ,   5385514.4488192759     
   42081697791.000000      ,   1.0486723770342943E+042 ,   5386013.7807912612     
   42085679103.000000      ,   1.0487695891187967E+042 ,   5386513.0649729026     
   42089545727.000000      ,   1.0488667925080173E+042 ,   5387012.3044953151     
   42093101055.000000      ,   1.0489639867500829E+042 ,   5387511.4970376668     
   42097164287.000000      ,   1.0490611731593286E+042 ,   5388010.6493504187     
   42100924415.000000      ,   1.0491583514164878E+042 ,   5388509.7597938105     
   42105012223.000000      ,   1.0492555229099411E+042 ,   5389008.8354986059     
   42109091839.000000      ,   1.0493526878079200E+042 ,   5389507.8773288475     
   42112860159.000000      ,   1.0494498470315273E+042 ,   5390006.8900153460     
   42116956159.000000      ,   1.0495470003436247E+042 ,   5390505.8723401520     
   42120708095.000000      ,   1.0496441483048181E+042 ,   5391004.8271825556     
   42124566527.000000      ,   1.0497412908938400E+042 ,   5391503.7544333246     
   42128556031.000000      ,   1.0498384289713526E+042 ,   5392002.6585128466     
   42132389887.000000      ,   1.0499355628764490E+042 ,   5392501.5411627134     
   42136403967.000000      ,   1.0500326936502067E+042 ,   5393000.4077299312     
   42140499967.000000      ,   1.0501298216966343E+042 ,   5393499.2602894995     
   42144251903.000000      ,   1.0502269476008366E+042 ,   5393998.1018465348     
   42148347903.000000      ,   1.0503240714076040E+042 ,   5394496.9326310810     
   42151985151.000000      ,   1.0504211934799836E+042 ,   5394995.7545077605     
   42155974655.000000      ,   1.0505183141196652E+042 ,   5395494.5690260595     
   42159833087.000000      ,   1.0506154341347022E+042 ,   5395993.3803361645     
   42163798015.000000      ,   1.0507125544872325E+042 ,   5396492.1933796452     
   42167681023.000000      ,   1.0508096761283733E+042 ,   5396991.0130414693     
   42171777023.000000      ,   1.0509068001182139E+042 ,   5397489.8447662853     
   42175414271.000000      ,   1.0510039268466875E+042 ,   5397988.6905568028     
   42179510271.000000      ,   1.0511010568702817E+042 ,   5398487.5532711577     
   42183204863.000000      ,   1.0511981901596106E+042 ,   5398986.4327584254     
   42187300863.000000      ,   1.0512953271562952E+042 ,   5399485.3312867815     
   42190995455.000000      ,   1.0513924680665555E+042 ,   5399984.2499153810     
   42195091455.000000      ,   1.0514896139364815E+042 ,   5400483.1940169716     
   42198843391.000000      ,   1.0515867651276043E+042 ,   5400982.1654483890     
   42202939391.000000      ,   1.0516839226306031E+042 ,   5401481.1692977902     
   42206633983.000000      ,   1.0517810864249266E+042 ,   5401980.2054596245     
   42210729983.000000      ,   1.0518782570454893E+042 ,   5402479.2766812276     
   42214481919.000000      ,   1.0519754343565109E+042 ,   5402978.3822652288     
   42218577919.000000      ,   1.0520726188045370E+042 ,   5403477.5245050984     
   42222272511.000000      ,   1.0521698104378157E+042 ,   5403976.7036486417     
   42226368511.000000      ,   1.0522670105278222E+042 ,   5404475.9262261922     
   42230120447.000000      ,   1.0523642193834545E+042 ,   5404975.1938242596     
   42234216447.000000      ,   1.0524614381238748E+042 ,   5405474.5121908952     
   42237911039.000000      ,   1.0525586664819029E+042 ,   5405973.8799538519     
   42242007039.000000      ,   1.0526559048171880E+042 ,   5406473.2989603002     
   42245758975.000000      ,   1.0527531527130691E+042 ,   5406972.7670702562     
   42249854975.000000      ,   1.0528504101668511E+042 ,   5407472.2842698786     
   42253549567.000000      ,   1.0529476767157137E+042 ,   5407971.8481821073     
   42257588223.000000      ,   1.0530449529583023E+042 ,   5408471.4618816031     
   42261254143.000000      ,   1.0531422387395026E+042 ,   5408971.1245716959     
   42265350143.000000      ,   1.0532395348742888E+042 ,   5409470.8404381154     
   42269044735.000000      ,   1.0533368410636193E+042 ,   5409970.6079449756     
   42273140735.000000      ,   1.0534341571350857E+042 ,   5410470.4262067825     
   42276892671.000000      ,   1.0535314828011609E+042 ,   5410970.2937467890     
   42280988671.000000      ,   1.0536288178678623E+042 ,   5411470.2095686924     
   42284625919.000000      ,   1.0537261619403385E+042 ,   5411970.1716445256     
   42288721919.000000      ,   1.0538235154716353E+042 ,   5412470.1823011450     
   42292416511.000000      ,   1.0539208784345157E+042 ,   5412970.2413986614     
   42296512511.000000      ,   1.0540182512539103E+042 ,   5413470.3511195295     
   42300264447.000000      ,   1.0541156336438978E+042 ,   5413970.5099952500     
   42304360447.000000      ,   1.0542130249822190E+042 ,   5414470.7148298807     
   42308055039.000000      ,   1.0543104245212674E+042 ,   5414970.9617836922     
   42312151039.000000      ,   1.0544078314853332E+042 ,   5415471.2468726160     
   42315845631.000000      ,   1.0545052453552669E+042 ,   5415971.5674302848     
   42319941631.000000      ,   1.0546026659437226E+042 ,   5416471.9224944832     
   42323693567.000000      ,   1.0547000930665005E+042 ,   5416972.3111191578     
   42327789567.000000      ,   1.0547975266810427E+042 ,   5417472.7330857273     
   42331541503.000000      ,   1.0548949664967459E+042 ,   5417973.1869016457     
   42335637503.000000      ,   1.0549924118697017E+042 ,   5418473.6692597810     
   42339332095.000000      ,   1.0550898621662344E+042 ,   5418974.1769055538     
   42343428095.000000      ,   1.0551873166658100E+042 ,   5419474.7061382821     
   42347094015.000000      ,   1.0552847750161528E+042 ,   5419975.2551486650     
   42351190015.000000      ,   1.0553822370277932E+042 ,   5420475.8229635833     
   42354941951.000000      ,   1.0554797026003361E+042 ,   5420976.4090674035     
   42359037951.000000      ,   1.0555771715151682E+042 ,   5421477.0123373205     
   42362732543.000000      ,   1.0556746433520580E+042 ,   5421977.6306150146     
   42366828543.000000      ,   1.0557721172952897E+042 ,   5422478.2597109433     
   42370494463.000000      ,   1.0558695924936550E+042 ,   5422978.8952532755     
   42374590463.000000      ,   1.0559670680052079E+042 ,   5423479.5324041490     
   42378285055.000000      ,   1.0560645432408359E+042 ,   5423980.1681378633     
   42382381055.000000      ,   1.0561620179030367E+042 ,   5424480.8009264395     
   42386018303.000000      ,   1.0562594918805379E+042 ,   5424981.4301983770     
   42390114303.000000      ,   1.0563569650854079E+042 ,   5425482.0555020580     
   42393866239.000000      ,   1.0564544372424375E+042 ,   5425982.6754239993     
   42397962239.000000      ,   1.0565519079854211E+042 ,   5426483.2880833577     
   42401656831.000000      ,   1.0566493766921464E+042 ,   5426983.8902844321     
   42405752831.000000      ,   1.0567468429340315E+042 ,   5427484.4798260136     
   42409447423.000000      ,   1.0568443062172297E+042 ,   5427985.0541716907     
   42413543423.000000      ,   1.0569417665416136E+042 ,   5428485.6133208089     
   42417238015.000000      ,   1.0570392238548866E+042 ,   5428986.1570047708     
   42421334015.000000      ,   1.0571366782264755E+042 ,   5429486.6855801549     
   42424999935.000000      ,   1.0572341292483100E+042 ,   5429987.1969510997     
   42429095935.000000      ,   1.0573315766893867E+042 ,   5430487.6899311654     
   42432847871.000000      ,   1.0574290196154719E+042 ,   5430988.1597221000     
   42436943871.000000      ,   1.0575264577832289E+042 ,   5431488.6050741179     
   42440695807.000000      ,   1.0576238905562797E+042 ,   5431989.0227187620     
   42444791807.000000      ,   1.0577213181475709E+042 ,   5432489.4137497339     
   42448486399.000000      ,   1.0578187406515161E+042 ,   5432989.7786519444     
   42452582399.000000      ,   1.0579161586371385E+042 ,   5433490.1203479134     
   42456285183.000000      ,   1.0580135719819926E+042 ,   5433990.4382087579     
   42460372991.000000      ,   1.0581109809806794E+042 ,   5434490.7337475559     
   42464223231.000000      ,   1.0582083849783091E+042 ,   5434991.0036007743     
   42468220927.000000      ,   1.0583057841330505E+042 ,   5435491.2485807743     
   42471972863.000000      ,   1.0584031780137788E+042 ,   5435991.4664732842     
   42476011519.000000      ,   1.0585005670222330E+042 ,   5436491.6593416482     
   42479763455.000000      ,   1.0585979511291029E+042 ,   5436991.8270353284     
   42483859455.000000      ,   1.0586953308303499E+042 ,   5437491.9721015971     
   42487693311.000000      ,   1.0587927058982369E+042 ,   5437992.0933707897     
   42491650047.000000      ,   1.0588900765312196E+042 ,   5438492.1918621808     
   42495631359.000000      ,   1.0589874418658806E+042 ,   5438992.2631412335     
   42499497983.000000      ,   1.0590848019856884E+042 ,   5439492.3076366428     
   42503192575.000000      ,   1.0591821564284331E+042 ,   5439992.3229744853     
   42507288575.000000      ,   1.0592795058149058E+042 ,   5440492.3123431653     
   42511040511.000000      ,   1.0593768501715086E+042 ,   5440992.2758782804     
   42515136511.000000      ,   1.0594741903462055E+042 ,   5441492.2179350024     
   42519101439.000000      ,   1.0595715264897214E+042 ,   5441992.1392874578     
   42522984447.000000      ,   1.0596688591026619E+042 ,   5442492.0425067721     
   42527039487.000000      ,   1.0597661878316572E+042 ,   5442991.9257780276     
   42530775039.000000      ,   1.0598635129367176E+042 ,   5443491.7904366441     
   42534576127.000000      ,   1.0599608342191819E+042 ,   5443991.6354622925     
   42538565631.000000      ,   1.0600581523446674E+042 ,   5444491.4642736036     
